List,,,URL,Title,Price,Description,Logo,Photos,Review,Code,Details,
"Food, Drinks & Kitchen Tools",,"October 15, 2021",https://www.kettleandfire.com/products/chicken-bone-broth,Kettle & Fire Bone Broth,50.94,"Rich, slow-simmered chicken bone broth made with organic free-range bones and organic vegetables.",https://www.kettleandfire.com/cdn/shop/t/408/assets/favicon.png?v=45079284537200869431689790361,"https://www.kettleandfire.com/cdn/shop/products/2_chicken-lifestyle-pouring-square_400x400.png?v=1680266838
https://www.kettleandfire.com/cdn/shop/products/2-kf-amazon-classic-chicken-nutrition_400x400.jpg?v=1680271547
https://www.kettleandfire.com/cdn/shop/products/7-Ingredients-Chicken-Bone-Broth_400x400.jpg?v=1680271547
https://www.kettleandfire.com/cdn/shop/products/3_chicken-lifestyle-woman-pouring-square_400x400.png?v=1680266838
https://www.kettleandfire.com/cdn/shop/products/4_chicken-lifestyle-woman-pouring-square_400x400.jpg?v=1680266838
https://cdn.kettleandfire.com/9ce1fb81-a573-498f-b4c7-73011266acb6/kfwomansippingcoffee.jpg
https://www.kettleandfire.com/cdn/shop/products/FDA_Compliance_Chicken-Bone-Broth_Front-A.png?v=1680266838&width=380
https://www.kettleandfire.com/cdn/shop/products/FDA_Compliance_Beef-Bone-Broth_Front-A.png?v=1680266742&width=380
https://www.kettleandfire.com/cdn/shop/products/front_side_turmeric_ginger_A-updated.png?v=1629299495&width=380
https://www.kettleandfire.com/cdn/shop/products/front_side_mushroom_chicken_A-updated.png?v=1578670722&width=380
https://www.kettleandfire.com/cdn/shop/products/K_F_new_16.9oz_broccoli-cheddar_front-a-updated.png?v=1640192620&width=380
https://www.kettleandfire.com/cdn/shop/products/K_F_new_16.9oz_thai-chicken_front-a-updated.png?v=1640192608&width=380","Kettle & Fire makes incredibly delicious, convenient, and nutritious bone broth. I have a huge collection of their broths on my kitchen counter for easy access. I’ve been a fan ever since 2015, when podcast guest and ketogenesis expert Dr. Dominic D’Agostino introduced me to the company. Their products fit me and my lifestyle well: bone broth is a great ‘one-stop shop’ for low-carb, high-protein nutrition. Kettle & Fire is committed to sourcing ingredients in the most ethical and sustainable ways possible, which includes using grass-fed and grass-finished bones. Bone broth is one of the ‘non-decisions’ I make each day. I don’t need to think about it. I know it makes me feel good, and it’s easy to incorporate into my daily routine as a default. For a limited time, subscribers to “5-Bullet Friday” can get a very special offer: you can save 30% off your entire order by using coupon code TIM30 at checkout! Enjoy!",,,
"Food, Drinks & Kitchen Tools",,"June 19, 2020",https://www.superfat.com/products/keto-peanut-butter-chocolate-chip-cookies,SuperFat Mini Cookies,18.99,"Our peanut butter chocolate chip keto cookies are like sunshine, every bite warms your soul. The smooth, satisfying taste hits in an almost restrained way, leaving you immediately wanting more. Try some today!",https://www.superfat.com/cdn/shop/files/favicon_sf_g_32x32.png?v=1614382410,"https://www.superfat.com/cdn/shop/products/PKCOOKIEBITES3-pack_x600.png?v=1681427352
https://www.superfat.com/cdn/shop/products/PKCOOKIEBITESfront_x600.png?v=1681427352
https://www.superfat.com/cdn/shop/products/PKCOOKIEBITESback_x600.png?v=1681427352
https://www.superfat.com/cdn/shop/products/Peanut_girl_x600.jpg?v=1681427352
https://www.superfat.com/cdn/shop/products/CloseupLS02_01_Peanutcopy_x600.jpg?v=1681427352
https://www.superfat.com/cdn/shop/products/SFCookiesNFP-PB_x600.png?v=1681427352","Available in chocolate chip, snickerdoodle, and now peanut butter chocolate chip. These keto- and Paleo-friendly cookie bites are fantastic. I’ve been using them as a no-cheat treat when cravings hit. With only 150 calories, 3g of net carbs, and 1g of sugar per serving, they’re one of my favorite new snacks. This is the second product I’ve loved from SuperFat, the first being their squeezable nut butters. Just be careful... it’s VERY easy to eat an entire bag of these cookies in one sitting. Here’s an exclusive offer for “5-Bullet Friday” subscribers >>> save 15% off your order at SuperFat.com by using the code TIMFERRISS at checkout. You can also find SuperFat on Amazon.",,,
Other Cool Stuff,,"January 16, 2021",https://www.thermoworks.com/thermapen-one/?quantity=1&color=7,Thermapen® ONE,109,"Specializing in cool, unique and professional temperature tools. Super-Fast thermocouples, thermistors, infrared thermometers, data logging and more.",https://cdn11.bigcommerce.com/s-2mj19jirgg/product_images/favicon.ico?t=1625679955,"https://cdn11.bigcommerce.com/s-2mj19jirgg/images/stencil/640w/attribute_rule_images/1774_source_1687988773.jpg
https://cdn11.bigcommerce.com/s-2mj19jirgg/images/stencil/640w/products/847/1807/1807__69361.1687988763.jpg?c=1
https://cdn11.bigcommerce.com/s-2mj19jirgg/images/stencil/640w/products/847/2854/2854__34529.1687988765.jpg?c=1
https://cdn11.bigcommerce.com/s-2mj19jirgg/images/stencil/640w/products/847/1806/1806__60518.1687988762.jpg?c=1
https://cdn11.bigcommerce.com/s-2mj19jirgg/images/stencil/640w/products/847/1805/1805__29468.1687988761.jpg?c=1
https://cdn11.bigcommerce.com/s-2mj19jirgg/images/stencil/1280x1280/products/847/1804/1804__04266.1687988760.jpg?c=1
https://cdn11.bigcommerce.com/s-2mj19jirgg/images/stencil/1280x1280/products/847/1802/1802__24369.1687988758.jpg?c=1
https://cdn11.bigcommerce.com/s-2mj19jirgg/images/stencil/1280x1280/products/847/1803/1803__54840.1687988759.jpg?c=1
https://cdn11.bigcommerce.com/s-2mj19jirgg/images/stencil/640w/products/847/1800/1800__58558.1687988756.jpg?c=1
https://cdn11.bigcommerce.com/s-2mj19jirgg/images/stencil/640w/products/847/1801/1801__60051.1687988756.jpg?c=1","From the description: “With full readings in only 2 to 3 seconds, the Super-Fast® Thermapen is the world’s best in speed and accuracy. Advanced technology makes Thermapen Mk4 even more intuitive than previous models. Hold it in any direction and the display automatically rotates right-side-up so you can read it in any position—in either hand, straight up or down; read temperatures without cocking your head. A great tool for achieving that perfect meat temperature for a medium rare steak on your grill.” Thermapen was my go-to thermometer for The 4-Hour Chef, and I continue to use and love this device.",,,
"Food, Drinks & Kitchen Tools",,"February 11, 2022",https://www.vivino.com/US/en/errazuriz-estate-reserva-carmenere-aconcagua-valley/w/1208880?year=2019,2019 Errazuriz Estate Reserva Carmenère,20.99,Estate Reserva Carmenère is a Red wine. Made from Carménère. See reviews and pricing for the 2019 vintage.,https://images.vivino.com/web/press/logo_white_on_red.png,https://images.vivino.com/thumbs/XLqEsy0HSFmywIVZj4kG6w_pb_x600.png,"Wine I’m dreaming of — This little devil was fantastic. It also clocks in at an affordable $11–20 USD. My friends and I had it in Punta Arenas, Chile, at La Marmita restaurant, which also punches above its weight class. The wine connoisseurs among you can find a detailed description here. Wine to Ship offers a number of Carmenere options from Errázuriz. For international options, try Wine-Searcher. I have not personally used those services, so your mileage may vary, but I did enjoy this juice.",,,
"Food, Drinks & Kitchen Tools",,"April 24, 2020",https://www.yellowbirdfoods.com/products/organic-habanero-hot-sauce,Organic Habanero Hot Sauce Multipacks,36,"For those who like it fruity and bright. Organic Habanero Hot Sauce with carrots, garlic, and tangerine, subtly sweetened with organic dates. Excessively–natural, meal–enhancing formula that’s unforgettably versatile, bright, and fruity for the “experienced–level” thrill seeker. TRY IT ON Baked Sea Bass, Sautéed Kale, Egg, + Goat Cheese Scramble, and Baked Chicken + Brussels Scoville Heat Unit Rating (SHU) 15,580 – 54,530 WHY IT'S SPECIAL: Certified Organic Paleo Vegan Certified Keto Certified Certified Non–GMO Certified Gluten–Free INGREDIENTS Organic Carrots, Organic Onions, Organic Habanero Peppers, Organic Distilled Vinegar, Organic Garlic, Organic Tangerine Juice Concentrate, Salt, Organic Dates, Organic Raisins, Organic Lime Juice Concentrate",https://www.yellowbirdfoods.com/cdn/shop/files/YB_MASCOT_FAVICON_32X32_V1_32x32.png?v=1686934028,"https://www.yellowbirdfoods.com/cdn/shop/files/YB_ORGANIC_HABANERO_9OZ_FRONT_V4_2000x2000.jpg?v=1697057427
https://www.yellowbirdfoods.com/cdn/shop/files/YB_ORGANIC_HABANERO_NEW_9OZ_FRONT_V3_2000x2000.jpg?v=1697057427
https://www.yellowbirdfoods.com/cdn/shop/files/DSC07807_2000x2000_V1_2000x2000.jpg?v=1697057427
https://www.yellowbirdfoods.com/cdn/shop/files/YB_ORGANIC_HABANERO_9OZ_2000x2000_V3_2000x2000.jpg?v=1697057427
https://www.yellowbirdfoods.com/cdn/shop/files/YB_ORGANIC_HABANERO_2OZ_2000x2000_V3_1e9266c9-89f4-420c-a4e7-db2594164923_2000x2000.jpg?v=1697057427
https://www.yellowbirdfoods.com/cdn/shop/files/YB_ORGANIC_HABANERO_19OZ_2000x2000_V1_2000x2000.jpg?v=1697057427
https://www.yellowbirdfoods.com/cdn/shop/files/YB_ORGANIC_HABANERO_9OZ_FRONT_V1_2000x2000.jpg?v=1697057427
https://www.yellowbirdfoods.com/cdn/shop/files/YB_ORGANIC_HABANERO_9OZ_INGREDIENTS_V1_2000x2000.jpg?v=1697057427
https://www.yellowbirdfoods.com/cdn/shop/files/YB_ORGANIC_HABANERO_9OZ_DESCRIPTION_V1_2000x2000.jpg?v=1697057427
https://www.yellowbirdfoods.com/cdn/shop/files/YB_ORGANIC_HABANERO_INGREDIENTS_HEAT_V1_2000x2000.jpg?v=1697057427",What I’m putting on nearly everything — This stuff is magical and crafted right in my backyard of Austin.,,,
"Food, Drinks & Kitchen Tools",,"April 3, 2020",https://yunnansourcing.com/products/king-of-duck-shit-aroma-dan-cong-oolong-tea,"""King of Duck Shit Aroma"" Dan Cong Oolong Tea",5.5,"Ya Shi Xiang Dan Cong (aka Duck Shit Aroma) is a rare Dan Cong varietal grown in and around Ping Keng Tou village in the Phoenix Mountains outside of Chaozhou in Guangdong Province.  The tea bushes from which our King of Duck Shit Aroma are more than 80 years old growing naturally! It's called ""duck shit aroma"" because",https://yunnansourcing.com/cdn/shop/files/YS_Com_Favicon_32x32.png?v=1663957887,"https://yunnansourcing.com/cdn/shop/products/DSC_9456_1c8dcd9c-320c-4b5a-8f54-2dcc153928e1_1049x700.jpg?v=1590269553
https://yunnansourcing.com/cdn/shop/products/DSC_9464_1049x700.jpg?v=1590269553
https://yunnansourcing.com/cdn/shop/products/DSC_9470_468x700.jpg?v=1590269553
https://yunnansourcing.com/cdn/shop/products/DSC_9471_02bdfba0-04a4-480d-ab2c-4fea319a4743_1049x700.jpg?v=1590269553
https://yunnansourcing.com/cdn/shop/products/DSC_9480_468x700.jpg?v=1590269553
https://yunnansourcing.com/cdn/shop/products/DSC_9481_1c2e140a-916d-4003-9070-cc16f1875fa5_1049x700.jpg?v=1590269553
https://yunnansourcing.com/cdn/shop/products/1_b2ce66e1-28b4-4b4b-a8c0-4fa4e012bb4f_700x700.jpg?v=1590269553
https://yunnansourcing.com/cdn/shop/products/DSC_9407_76fff83f-a8e2-4bd4-bb45-f1819e45d917_468x700.jpg?v=1590269553
https://yunnansourcing.com/cdn/shop/products/DSC_9412_3e5e86ca-0082-415b-bd65-61acf2018772_1049x700.jpg?v=1590269553
https://yunnansourcing.com/cdn/shop/products/DSC_9416_a24e2704-2ebb-4d5e-abdc-3f4eafdca2c8_1049x700.jpg?v=1590269553
https://yunnansourcing.com/cdn/shop/products/DSC_9421_59bdfae6-cbcc-4813-9516-a28cd209a3bf_1049x700.jpg?v=1590269553
https://yunnansourcing.com/cdn/shop/products/DSC_9425_1c68828e-6658-4c42-8252-3c1c8f896d9e_1049x700.jpg?v=1590269553
","This excellent tea was recommended to me by Jason Nemer (@jasonnemer), the co-creator of AcroYoga (interview here). Here’s the description from the now-closed QuantiTea website, where I originally procured the tea: “Duck Shit Fragrance (Ya Shi Xiang) tea received its distinctive name from the original farmer whose intention was to hide the success of the tea from fellow farmers. Tea plants can be cloned by taking clippings and nurtured to mature tea trees. Duck Shit Fragrance is a style of wulong (also written ‘oolong’) from the yashixiang cultivar (dancong 单枞) tea trees that grow in the Phoenix Mountains. Dancong is the general style of tea from the area and also means it’s from the same cultivar and garden.” Nom nom duck shit..",,,
Tech Gadgets,,"May 26, 2023",https://paperlike.com/products/paperlike-for-ipad,Paperlike's iPad Screen Protector (2 pack),44.99,"Turn your iPad into your favorite notebook: Writing and drawing on your iPad has never felt more satisfying. Excellent precision, consistent stroke resistance, and impressive clarity make it the favorite screen protector of artists and notetakers worldwide. Make your iPad feel like paper!",https://paperlike.com/cdn/shop/files/paperlike-favicon.png?v=1614314429&width=96,"https://paperlike.com/cdn/shop/products/paperlike2-1_1.png?v=1692282618&width=800
https://paperlike.com/cdn/shop/files/PaperlikePackaging.jpg?v=1692282618&width=800
https://paperlike.com/cdn/shop/files/SwissEdition.jpg?v=1692282618&width=1000
https://paperlike.com/cdn/shop/files/Write_f1066dce-5bb6-4abf-86ab-43ce2c22221d.jpg?v=1692282618&width=1000
https://paperlike.com/cdn/shop/files/Draw.jpg?v=1692282618&width=1000
https://paperlike.com/cdn/shop/files/Magic.jpg?v=1692282618&width=1000
https://paperlike.com/cdn/shop/files/Enjoy.jpg?v=1692282618&width=1000
","This makes using a stylus (e.g., Apple Pencil) on your iPad more like writing on paper. It provides more control and helps to prevent oversliding. I’m using Paperlike principally for learning to draw in Procreate, based on advice on YouTube from the incredible Sinix. Please note that you should watch this how-to video to install Paperlike correctly, and be SURE to use the credit card instead of your fingers.",,,
Hiking & Outdoors,,"June 17, 2022",https://www.amazon.com/Cloudventure-Synthetic-Textile-Reseda-Trainers/dp/B08TWFBZ8D/ref=sr_1_6?crid=1N7S213TBI5XV&keywords=on+cloud+cloudventure&qid=1697185527&sprefix=on+cloud+cloudvent%2Caps%2C671&sr=8-6,​Cloudventure from On,156.67,"On Running Mens Cloudventure Synthetic Textile Trainers

• Rubber sole

• Durable mesh upper with synthetic overlay

• Breathable textile lining for comfort

• Removable, dual density insole for cushioning and support

• Innovative lace-up system that follows the foot's natural movements

• Durable rubber outsole for increased support and stability",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/61hTlmPF1aL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/614ndVn44EL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/61+1HaraW7L._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/71JCgv76NAL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/61KxLfqzgsL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/712Ipa8L0jL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/71PgmBYewSL._AC_UL1500_.jpg","Shoes I’m enjoying for hiking several hours a day. I have this pair in Black/Reseda. From On’s website: “The Cloudventure is a lightweight trail running shoe, built to excel in demanding outdoor conditions.” I’ve been pounding the hell out of these, and they’ve allowed me to hike more than I have in years without any pain from plantar fasciitis. I’ll be adding in rucking soon then slowly progressing to trail running, which I loved when I was younger. Related reading: “The Painless Path to Endurance.”",,,
Hiking & Outdoors,,"February 11, 2022",https://www.amazon.com/Seirus-Innovation-Magnemask-Convertible-Neofleece/dp/B013IMUOHU,Seirus Innovation Magne Mask,47.98,"Magnemask - masks with magnetic seams so mask snaps into place. Warm performance fleece. Hood, face mask and neck warmer in one. Contoured neofleece face mask with 4-way stretch. Certified non-toxic neoprene.

• 100% Neofleece

• Imported

• Snap closure

• Machine Wash

• Contoured Neofleece face mask with 4-way stretch",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81h6ISKpNFL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/81s7saAq-0L._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/816cKQ+L6lL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/81PY+JH4hSL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/8137Sft1czL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/81rAnNE7o-L._AC_UL1500_.jpg","I first came across this in Antarctica, where a fellow visitor to Union Glacier Camp was sporting one. This ended up solving a long-standing problem for me. The conundrum is as follows: If I don’t wear a balaclava in very cold weather, my face and neck freeze. However, if I do wear a balaclava, the portion covering my nose and mouth gets wet and gross and often freezes over. This Seirus balaclava-like mask fixes this entirely, as a section can be flipped up or down with ease using a magnetic release. This has been an absolute godsend for skiing and other winter sports.",,,
Hiking & Outdoors,,"December 18, 2020",https://www.amazon.com/SITKA-Gear-Ascent-Optifade-Subalpine/dp/B071DB8QPB,SITKA Gear Ascent Cap Optifade Subalpine,21,"SITKA Gear uses advanced fabric technology and smart design to create gear solutions that enhance the life of the hunter.     Big Game pursuits vary from one species or environment to another, but they all share a common thread: crossing expanses of terrain to get within striking distance of animals that are infinitely better suited to these wild places. Hunting big game requires physical endurance and adaptation to constantly changing conditions and activity levels. SITKA Big Game products give hunters the tools needed to excel in these challenging conditions. From blistering heat to frigid winter storms and dense forests to desolate rocky ridges, our specialized systems are built to enhance performance with advanced fabrics, specialized design, and the only concealment patterns scientifically designed to confuse the vision of big game animals. Whitetail deer possess hyperactive senses of smell and hearing. They can also see the most subtle movement even at distance or elevation. SITKA Whitetail products feature advanced fabrics and designs that minimize noise and scent and regulate body temperature across a wide range of conditions, working with the hunter to enhance focus and precision. They also utilize the only concealment pattern scientifically engineered to confuse the vision of deer: GORE OPTIFADE Concealment Elevated II. From the timber to the marsh and meandering rivers to the open ocean, waterfowl hunting conditions and strategies vary far and wide. SITKA Waterfowl Systems integrate into any hunt, offering versatile layering options, refined fits, advanced technologies and specialized features designed to completely optimize the waterfowl experience. They also offer the only waterfowl patterns scientifically engineered around the vision of descending ducks and geese: GORE OPTIFADE Concealment Waterfowl Marsh and GORE OPTIFADE Concealment Waterfowl Timber. As hunters, we seek a closer connection to the land and wildlife that sustain us. This extends beyond any given hunting season and helps to define how we live year-round. SITKA’s endeavor is to use design, fabric and construction technologies to improve the lives of our Tribe. This means training. This means travel. This means work. GORE-TEX TECHNOLOGY - Garments engineered with GORE-TEX durable fabrics are waterproof, windproof, and very breathable allowing them to provide reliable weather protection and maximized comfort in all weather conditions! GORE WINDSTOPPER TECHNOLOGY - Shelters hunters from the adverse effects of bone-chilling winds. The membrane works with our base layers to prevent overheating and perspiration build-up by allowing moisture vapor to easily escape. The unique fabrics offer soft, lightweight weather protection in one versatile and durable garment. PRIMALOFT TECHNOLOGY - PrimaLoft products are the ultimate in insulation technology for hunters. Ultra-fine fibers are engineered to retain maximum warmth even when wet, and create a product that is quiet and less bulky, allowing for greater freedom of movement. POLYGIENE ODOR CONTROL TECHNOLOGY - When sweat mixes with odor-causing bacteria on fabrics, odor results.Polygiene technology safely and permanently neutralizes odors using naturally antimicrobial silver salt. Build the foundation of your system with a specialized base layer designed to suit your environmental conditions.     Designed for minimal layering. Whether an early season piece or already insulated this garment fits to prevent inefficiencies in heat retention caused by dead space.   Cut with a little more room than our Performance Fit. Designed to accommodate layering for more versatility from early to late season climates.   Designed for maximum layering in the worst conditions. Cut roomier to accommodate additional layering underneath.

• Mesh

• Made in the USA or Imported

• ASCENT CAP - Available as one size fits all. (Available Color: Subalpine)

• QUICK DRY - Made from the same fabric as the rest of the Ascent Series, the Ascent Cap is highly breathable and dries quickly.

• POLYGIENE TECHNOLOGY - This technology prevents the growth of smells

• MESH SIDE PANELS - Mesh Side Panels offer additional ventilation.

• SITKA Gear – We pride ourselves on providing the highest quality apparel that ensures you’re prepared to tackle any obstacle, in any element, under any condition.

• Department name: mens",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/816Q9RK0YxL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/81FSu5QdNBL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/71HslnfJPeL._AC_UL1063_.jpg
https://m.media-amazon.com/images/I/511hz3TJbbL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/511hz3TJbbL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/511hz3TJbbL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/511hz3TJbbL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/511hz3TJbbL._AC_UL1500_.jpg
https://m.media-amazon.com/images/I/511hz3TJbbL._AC_UL1500_.jpg","This is one of the lightest and most comfortable caps I’ve ever worn. Though designed for hunting, it’s perfect for nearly any outdoor activity, whether hiking, tennis, cross-country skiing, or other.",,,
Fiction Books,,"September 15, 2023",https://www.amazon.com/The-Blade-Itself-Joe-Abercrombie-audiobook/dp/B014LLTNGK/ref=sr_1_1?crid=VPHJOWPG36EH&keywords=the+blade+itself&qid=1697166314&sprefix=the+blade+itse%2Caps%2C504&sr=8-1,The Blade Itself,9.99,"The first novel in the First Law Trilogy and debut fantasy novel from New York Times bestseller, Joe Abercrombie.

Logen Ninefingers, infamous barbarian, has finally run out of luck. Caught in one feud too many, he's on the verge of becoming a dead barbarian -- leaving nothing behind him but bad songs, dead friends, and a lot of happy enemies.

Nobleman, dashing officer, and paragon of selfishness, Captain Jezal dan Luthar has nothing more dangerous in mind than fleecing his friends at cards and dreaming of glory in the fencing circle. But war is brewing, and on the battlefields of the frozen North they fight by altogether bloodier rules.

Inquisitor Glokta, cripple turned torturer, would like nothing better than to see Jezal come home in a box. But then Glokta hates everyone: cutting treason out of the Union one confession at a time leaves little room for friendship. His latest trail of corpses may lead him right to the rotten heart of government, if he can stay alive long enough to follow it.

Enter the wizard, Bayaz. A bald old man with a terrible temper and a pathetic assistant, he could be the First of the Magi, he could be a spectacular fraud, but whatever he is, he's about to make the lives of Logen, Jezal, and Glokta a whole lot more difficult.

Murderous conspiracies rise to the surface, old scores are ready to be settled, and the line between hero and villain is sharp enough to draw blood.

Unpredictable, compelling, wickedly funny, and packed with unforgettable characters, The Blade Itself is noir fantasy with a real cutting edge.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/61Wl40L+SXL.jpg,"​Huge thanks to the legendary Tyler Jacobson (@tylerjacobsonart) for first recommending this book to me. In a stroke of good fortune, I happened to choose the audiobook version, and the performance from Steven Pacey has absolutely blown my mind. He’s one of the best narrators I’ve ever heard, and I’ve been listening to this trilogy (I’m now on the second volume) whenever I have even five minutes free. Brushing teeth? Washing dishes? Drifting off to sleep? I’ll grab any chance I can to listen. Here’s part of the official description: “Murderous conspiracies rise to the surface, old scores are ready to be settled, and the line between hero and villain is sharp enough to draw blood. Unpredictable, compelling, wickedly funny, and packed with unforgettable characters, The Blade Itself is noir fantasy with a real cutting edge.”",,,
Hiking & Outdoors,,"February 10, 2023",https://www.amazon.com/THERM-IC-Lasting-Bluetooth-Batteries-Heaters/dp/B0793P7CBN,Therm-IC 1 Pair Ultra Warm Long Lasting Insole Set Heat Flat + 1 Pair of C-Pack 1300 B Bluetooth Batteries Boot Heaters,301.15,"Enjoy winter activities to the fullest with the Therm-ic Heat Flat Insoles. This set is designed for converting your insole, either custom or off the peg into a heated insole. The heating element which adheres to the toe area is extremely slim and when covered with the cambrelle top sheet you would not notice it there. The long rectangular cambrelle strips are designed to adhere the wire to the outside of your ski boot liner. The batteries then attach onto the velcro of your boots. (Extension leads are available if you want to keep the batteries inside your pockets). The batteries can be connected to your phone via Bluetooth and controlled by an easy to use app, or via the built in control panel which has 3 heat settings and is extremely user friendly. Still with 3 heat settings and a now with a single control button, it provides heat for up to 13 hours to help keep your feet warm all day long. Smaller and more compact than before and with a new connector and cable & now charged via USB for more convenience. Supplied with 2 x batteries, 1 x USB charging lead, 2 x Heating elements and covers. SPECS: - Fitted with ultra-fine heating elements, the insoles diffuse constant heat for immediate well-being and an optimal foot temperature; - Pack comes with a USB charging cable; - Fitted with Bluetooth technology, you can now control remotely the heat settings via your smartphone, using the Thermic Heat Control App; - (For 17hrs of heat, check the C-Pack or 1700B).

• STAY WARM AND COMFORTABLE - Love to ride but struggle with cold feet? The Therm-ic Set Heat Flat + C-Pack batteries boot heaters are here to get rid of that problem

• PERFECT FIT - These heated insoles can easily be trimmed to fit any ski/snowboard boot and offer immediate warmth for up to 13 hours. Keep your boots in the snow but your toes in the sand!

• EASY TO CONTROL - Fitted with Bluetooth technology, you can now control remotely the heat settings via your smartphone, using the Thermic Heat Control App

• DIFFERENT HEAT SETTINGS - C-Pack batteries pack features 3 heat settings and provides heat up to 13 hours (1300B) and 17 hours (1700 B) to help keep your feet warm all day long;

• NOTE - You must use your heated insoles with batteries compatible with the heating equipment. Only the C-Pack batteries from Therm-ic are aligned with the cables of the heating elements",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51BHVYxsSLL._AC_SL1002_.jpg,"Heated insoles I’m wearing for skiing/ This is a heated boot system that has been a lifesaver for my toes on cold days. Note that I would likely buy the 1700 version next time to have a longer battery life, but these less expensive 1300s are great for sessions of six hours or less. This system has three heating intensities, and a roughly six-hour session is using the second, middle intensity.

If you keep it on the lowest setting, I think it’s fair to assume you could get 10 hours, but I have Raynaud’s disease, and my toes get abnormally cold. Another tip that is counterintuitive: thin socks can often make your feet feel warmer. If your ski boots are tight, and thicker socks make them tighter, you can impede blood flow and make those little piglets even more frigid.",,,
Hiking & Outdoors,,"August 13, 2021",https://www.amazon.com/Windproof-Lighters-Rechargeable-Electric-Lighter/dp/B07FFV7M1J,Windproof Arc Lighter X ,15.99,"LcFun focuses on rechargeable lighters and torch lighters, we are committed to providing stylish, high-quality, affordable products. The range of product use covers both indoor and outdoor activities. LcFun's philosophy is to continuously introduce innovative and practical products to meet the ever-changing needs of customers and make life better.

• 🔥Upgrade Design ▶FIRSTLY,with four battery indicators,smart battery monitoring,remind you to charge it in time,prolong the life time of the battery,more convenient,practical and stylish;SECONDLY,strong innovation upgrading,upgrade chip management,more stable.

• 🔥Economic & Energy-saving ▶bulid-in lithium battery,reusable electric lighter,do not worry about running out of fuel,no need to refuel,save your money and energy-saving,A new generation of tesla arc lighters.

• 🔥Stylish Design ▶rounded corners,zinc alloy body,the battery indicators will light up when you charge or open the safety lid. There are obvious current voice when using,fashion and cool lighter.

• 🔥Compact Body ▶1.1*0.4*2.9 inches,small and lightweight,ultra portable,please check the SIZE carefully, this usb lighter may be smaller than you expected.1.0-1.5 hours full charged,light about 40 cigarettes per charge,encendedor.

• 🔥Bonus Gift Included ▶with elegant gift box, Also comes with 60-day hassle-free warranty. If there are any problem,please feel free to contact us,LcFun customer service team will provide perfect solution.

• Warning: Do not use it with metal products.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/41IQD9XndJL._AC_SL1000_.jpg
https://m.media-amazon.com/images/I/511bMudMaRL._AC_SL1001_.jpg
https://m.media-amazon.com/images/I/61ReBV5J2cL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/61rupKoTQOL._AC_SL1000_.jpg
https://m.media-amazon.com/images/I/51CGfJCD97L._AC_SL1001_.jpg
https://m.media-amazon.com/images/I/71VZAhiDZpL._AC_SL1001_.jpg
https://m.media-amazon.com/images/I/61SBP9PAmZL._AC_SL1001_.jpg
https://m.media-amazon.com/images/I/41PeSrpdFnL._AC_.jpg","Arc Lighter - USB Rechargeable, Windproof, Flameless Plasma Lighter. I received this as a gift, and it doesn’t have any branding on it. So while I can’t be 100% sure, the linked Amazon lighter appears ident",,,
