List,,Logo,URL,Title,Description,Price,Logo2,Photos,Details,Code,Review,Subscription
Health,,https://www-img.lewagon.com/ioaS5ZxnmLs89rPfv_Qp2YqBGv6SsX0CMO88GhiaL7E/rs:fill:200:200/plain/s3://wagon-www/ob3dgobqrex9vikta2giwm3yki2h,https://barnabe.io/,Barnabe.io - Mieux vivre avec une maladie chronique,"Accédez à des accompagnements, événements et contenus santé, forme et bien-être proposés par des professionnels et établissements de santé.","Accédez à des accompagnements, événements et contenus santé, forme et bien-être proposés par des professionnels et établissements de santé.",https://barnabe.io/assets/favicon.ico,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277988/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.13.04_auxida.png,,,"Accédez à des accompagnements, événements et contenus santé, forme et bien-être proposés par des professionnels et établissements de santé.",one_time
FinTech & Financial Services,,https://www-img.lewagon.com/J84-ZFtHU6A93qyLSNjn4XRPRvPtFe8ubWcjlTNUaNk/rs:fill:200:200/plain/s3://wagon-www/s0pcn06ahp5ziarpyqwo2n825nfj,https://www.iroko.eu/,"Iroko • La SCPI Simple, Transparente et Responsable",La SCPI repensée. Souscrivez en ligne en 8 minutes dès 5000€. Dividendes mensuels. Des experts disponibles et réactifs.,La SCPI repensée. Souscrivez en ligne en 8 minutes dès 5000€. Dividendes mensuels. Des experts disponibles et réactifs.,https://assets-global.website-files.com/60587f96a10f0a6da456f874/60587f96a10f0a216456f8e1_favicon-32x32.png,https://assets-global.website-files.com/60587f96a10f0a6da456f874/61a770e218112d8d6454a3a3_Perso%402x-min.png,,,La SCPI repensée. Souscrivez en ligne en 8 minutes dès 5000€. Dividendes mensuels. Des experts disponibles et réactifs.,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/uyP6u8LMb8scpFv_sqyCn2DFTjXOBnuKsPgx98SC6cs/rs:fill:200:200/plain/s3://wagon-www/u4lzncu7bb4rp271fyap83skxy1d,https://www.getlokki.com/,Lokki - L'outil de gestion pour la location d'équipements,Votre partenaire privilégié pour digitaliser votre magasin de location d'équipement. Pilotez toute votre activité de location et boostez votre chiffre d'affaires.,Votre partenaire privilégié pour digitaliser votre magasin de location d'équipement. Pilotez toute votre activité de location et boostez votre chiffre d'affaires.,https://assets-global.website-files.com/5e287889fb7cee1c505303f4/6501caee1463b26bf92e6656_LOGO%20SEO.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278038/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.13.52_ve0tms.png,,,Votre partenaire privilégié pour digitaliser votre magasin de location d'équipement. Pilotez toute votre activité de location et boostez votre chiffre d'affaires.,one_time
Travel,,https://www-img.lewagon.com/JyYcjFn9mNWOlv99QF0mOo7WRxd35JN-g3QDn2f6oVQ/rs:fill:200:200/plain/s3://wagon-www/muntkabne67b2pv90luzc3lr4ywa,https://mycamper.ch/en,MyCamper | Rental of private motorhomes &  campervans,"Rent cheap motorhomes, campers & caravans online. Choose out of over 2000 vehicles from private owners. The sharing platform for camper in Switzerland.","Rent cheap motorhomes, campers & caravans online. Choose out of over 2000 vehicles from private owners. The sharing platform for camper in Switzerland.",https://mycamper.ch/favicon.ico,https://imagescaler.mycamper.ch/size=740xauto/https://mycamper.ch/img/logo.jpg,,,"Rent cheap motorhomes, campers & caravans online. Choose out of over 2000 vehicles from private owners. The sharing platform for camper in Switzerland.",one_time
Mobility,,https://www-img.lewagon.com/F84eg2_RNA7vQvrdV1d-1sf2ieN6bqR-MBMiem5fs_U/rs:fill:200:200/plain/s3://wagon-www/lgi5z38xto38c68zw7xpuub5cz0m,https://www.roadstr.fr/,Location de voiture plaisir - Roadstr,"Réservez votre prochaine location de voiture en ligne avec Roadstr. La plus grande offre de location de voitures disponible en France, électrique, plaisir. Oubliez les agences de location traditionnelles. Assurance incluse","Réservez votre prochaine location de voiture en ligne avec Roadstr. La plus grande offre de location de voitures disponible en France, électrique, plaisir. Oubliez les agences de location traditionnelles. Assurance incluse",,https://s3-eu-west-1.amazonaws.com/roadstr/production/social/roadstr-share-fb.jpg,,,"Réservez votre prochaine location de voiture en ligne avec Roadstr. La plus grande offre de location de voitures disponible en France, électrique, plaisir. Oubliez les agences de location traditionnelles. Assurance incluse",one_time
Environment,,https://www-img.lewagon.com/WVPrOunIw0F6p0HUMLxdtxyk371vLB2oeRC3JmItyTg/rs:fill:200:200/plain/s3://wagon-www/669okfn8prb4drmlq1uu1ytyqvot,https://www.tapio.eco/,Climate Strategy Platform - Tapio,"Tapio is a carbon strategy toolbox for companies, organizations and climate experts. Get a carbon report and create actionable plans.","Tapio is a carbon strategy toolbox for companies, organizations and climate experts. Get a carbon report and create actionable plans.",https://www.tapio.eco/wp-content/uploads/2023/04/cropped-brand-logo-192x192.png,https://www.tapio.eco/wp-content/uploads/2023/04/Untitled-design-37.png,,,"Tapio is a carbon strategy toolbox for companies, organizations and climate experts. Get a carbon report and create actionable plans.",one_time
Social,,https://www-img.lewagon.com/3aCnwJqKTYdde6VIICYKymvc5OwwP0uc0pURgdzkhmU/rs:fill:200:200/plain/s3://wagon-www/7jtnz01erswbl8ifgp4b94q5wwov,https://www.kadonetworks.com/,KADO | Digital Business Cards & Relationship Management Tool,Where Growth Meets Networking. KADO is a smart networking solution that helps professionals build meaningful relationships that turn into deals.,Where Growth Meets Networking. KADO is a smart networking solution that helps professionals build meaningful relationships that turn into deals.,https://www.kadonetworks.com/favicon-32x32.png,https://www.kadonetworks.com/og_large_image_1.jpg,,,Where Growth Meets Networking. KADO is a smart networking solution that helps professionals build meaningful relationships that turn into deals.,one_time
Other,,https://www-img.lewagon.com/gm2a93T8S-qS3ISKIBtstEOGINldccdgX7fBNPb-U68/rs:fill:200:200/plain/s3://wagon-www/jkfqmvc7dmas31if8p6fzdv461eu,https://www.benetalk.com/,Find joy in speaking - Benetalk,BeneTalk creates mobile apps to help people who stutter.,BeneTalk creates mobile apps to help people who stutter.,https://assets-global.website-files.com/6012973e789a1c1d55bb0c6c/60a66a9b9f294de90edb22aa_favicon-32x32.png,https://assets-global.website-files.com/6012973e789a1c1d55bb0c6c/64e62bbac11e0d83344eef10_1.png,,,BeneTalk creates mobile apps to help people who stutter.,one_time
HR & Career,,https://www-img.lewagon.com/4cC2P4eNSMahnUpZAvzwqIJ-PiSyeCKXGIqj82SybwU/rs:fill:200:200/plain/s3://wagon-www/avn86oz3wnvsyctca7dzmegb8a00,https://web.99hunters.com/home,99Hunters,We boost the attraction power of talent-seeking companies through an experienced network of headhunters and executive search agencies.,We boost the attraction power of talent-seeking companies through an experienced network of headhunters and executive search agencies.,,https://25507923.fs1.hubspotusercontent-eu1.net/hub/25507923/hubfs/Group%203632-1.png?width=1350&name=Group%203632-1.png,,,We boost the attraction power of talent-seeking companies through an experienced network of headhunters and executive search agencies.,one_time
Consumer Services,,https://www-img.lewagon.com/rRY2-nSC8sTy1gxEHbhFEykBzMyKg3cV437GdL_CkYQ/rs:fill:200:200/plain/s3://wagon-www/c57d2k6og4oop8u9exvxz82ia0ii,https://www.karamel.cool/,Karamel,"1Découvrez des activités fun et épanouissantes. Pour les kids de 0 à 18 ans, avec ou sans les parents !","1Découvrez des activités fun et épanouissantes. Pour les kids de 0 à 18 ans, avec ou sans les parents !",https://www.karamel.cool/wp-content/uploads/2022/05/cropped-logo-b77c6cbe35201ce52cd249ac5dc66118035690a15899a923a552bcb00a757e97-192x192.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278106/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.15.01_k2h53i.png,,,"1Découvrez des activités fun et épanouissantes. Pour les kids de 0 à 18 ans, avec ou sans les parents !",one_time
Training & Education,,https://www-img.lewagon.com/eVCoRwRR5HKqWO-CbJu0Klw6VmPi8fq0Q1xSURtQrpw/rs:fill:200:200/plain/s3://wagon-www/oxm9zpstq0efdbkc9rbimdtwvbzg,https://www.memepascap.fr/,Même Pas Cap! : Le bilan de compétences à l'heure du digital.,Même Pas Cap! : 10 semaines pour reprendre en main ton projet professionnel,Même Pas Cap! : 10 semaines pour reprendre en main ton projet professionnel,https://www.memepascap.fr/assets/favicon-7358121bc92a3a7c568b0c93b1c41467e15deaf9425cb6dd1093df4e57d0fa8f.ico,https://www.memepascap.fr/assets/banniere-b0e651c19035ed3fe59e4eaafcface01810dcda2484a7b1f9b9abfb19566aa6e.jpg,,,Même Pas Cap! : 10 semaines pour reprendre en main ton projet professionnel,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/zhO_4yD0OoX1rwJSEPfldW1wzsH6IqhMat6RazdLVWk/rs:fill:200:200/plain/s3://wagon-www/axa9qz34my1lj2jabgbg1q7681hu,https://www.piktiz.com/,Piktiz | Produção de fotos e vídeos profissional em escala.,Piktiz realiza suas fotos e vídeos em 24 horas através de uma rede de 2000 fotógrafos profissionais em 200 cidades de 14 países.,Piktiz realiza suas fotos e vídeos em 24 horas através de uma rede de 2000 fotógrafos profissionais em 200 cidades de 14 países.,https://res.cloudinary.com/maisuma/image/upload/v1552249574/Logo_Icon_Piktiz_Blue_desktop.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278142/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.15.36_vrb3mb.png,,,Piktiz realiza suas fotos e vídeos em 24 horas através de uma rede de 2000 fotógrafos profissionais em 200 cidades de 14 países.,one_time
FinTech & Financial Services,,https://www-img.lewagon.com/qxDLRztgi2xnm9I8joxylANfhml1bFMIN67XGh6z-Ds/rs:fill:200:200/plain/s3://wagon-www/53svnrehtup6kirl4yzewztp61hx,https://marlim.co/,Marlim.co | Taylor-Made Payments,"Pagamentos sob medida para você. Aqui, sua empresa é que diz o que precisa. Nada de produtos de prateleiras.","Pagamentos sob medida para você. Aqui, sua empresa é que diz o que precisa. Nada de produtos de prateleiras.",https://marlim.co/favicon.ico,https://marlim.co/images/ogimg.jpg,,,"Pagamentos sob medida para você. Aqui, sua empresa é que diz o que precisa. Nada de produtos de prateleiras.",one_time
Health,,https://www-img.lewagon.com/pw_xI70FiLDF6fAvCQuLsk9V54Bw7-y8R2Ml4ctFeZ0/rs:fill:200:200/plain/s3://wagon-www/d051h2l5707o3u027g4oooexvea7,https://www.jointomo.com/,Le service de prise de RDV avec des patients aidants formés.,Vous cherchez de l’écoute ou des conseils suite à un diagnostic médical ? Prenez RDV avec des patients aidants et renseignez-vous sur votre pathologie.,Vous cherchez de l’écoute ou des conseils suite à un diagnostic médical ? Prenez RDV avec des patients aidants et renseignez-vous sur votre pathologie.,https://www.jointomo.com/assets/favicon-52b74d97a88d2f09881823e879f670e1c578546b4bc48cf21d1a7d228df7ad82.png,https://www.jointomo.com/assets/TomoMetaNewSite-124f776ac2fb0f2682955c18776ab7f71171b550719d3350b5b272a05c027cdd.png,,,Vous cherchez de l’écoute ou des conseils suite à un diagnostic médical ? Prenez RDV avec des patients aidants et renseignez-vous sur votre pathologie.,one_time
Consumer Services,,https://www-img.lewagon.com/Q4qx-JgIW_xvOSaXSpxQmYdslBmmaq-ErrackNlWfmw/rs:fill:200:200/plain/s3://wagon-www/mdxrr2zs1rbdiinbr7rxkq0zjvu1,https://www.wosh.be/,WOSH | Laundry Delivery Service,"Wosh offer on-demand laundry, dry cleaning & ironing services available from your office or from home in Belgium. Schedule now online your collection & delivery.","Wosh offer on-demand laundry, dry cleaning & ironing services available from your office or from home in Belgium. Schedule now online your collection & delivery.",https://assets-global.website-files.com/60ae113b05b0ee5c054bb852/60db0f5f0d45a06fb7f6e53f_Icon-32.png,https://res.cloudinary.com/dlhx4f5zr/image/upload/v1599728821/IMG_0097.jpg,,,"Wosh offer on-demand laundry, dry cleaning & ironing services available from your office or from home in Belgium. Schedule now online your collection & delivery.",one_time
Ecommerce,,https://www-img.lewagon.com/TOt0eGt_l8pXUDJwuH-J0uDFp-vGYqF8SqpnB2miYgU/rs:fill:200:200/plain/s3://wagon-www/b7f3qaajooxz9j8jn0gnjrj5fp00,https://www.wedressfair.fr/,WeDressFair - Boutique de mode éthique vraiment responsable.,"On déniche, analyse et valide des marques canons, qui ont envie de changer la mode pour de bon. Des vêtements vraiment éco-responsables de marques de mode éthique.","On déniche, analyse et valide des marques canons, qui ont envie de changer la mode pour de bon. Des vêtements vraiment éco-responsables de marques de mode éthique.",https://d134ahucujhb7v.cloudfront.net/assets/icons/favicon-27d14a3b33dbb7e151cd78a75fe204fdf058ac16.ico,https://d134ahucujhb7v.cloudfront.net/assets/meta-3185cb56b6111afd285c2da9b2862b5bcc609e0d.jpg,,,"On déniche, analyse et valide des marques canons, qui ont envie de changer la mode pour de bon. Des vêtements vraiment éco-responsables de marques de mode éthique.",one_time
Legal,,https://www-img.lewagon.com/cjLc9EZ_VjWEF48WP_rOhTv-C2ASlp4IE4p1UUPUv5U/rs:fill:200:200/plain/s3://wagon-www/fwon2oammkcgstypvt3w3o4i2oly,https://www.legacio.be/en,Legacio | Succession made simple,Write your will in less than 15 minutes. Deal with the succession process quickly and easily. Discover Legacio.,Write your will in less than 15 minutes. Deal with the succession process quickly and easily. Discover Legacio.,https://www.legacio.be/favicon.ico,"https://res.cloudinary.com/dbiigubyd/image/upload/c_mfit,h_627,w_1200/v1616778981/Cover_-_2.png",,,Write your will in less than 15 minutes. Deal with the succession process quickly and easily. Discover Legacio.,one_time
Travel,,https://www-img.lewagon.com/u0vEK2n-ok7GHmV6Mr3gsgYA36_AmHlcPXtpKmG_TqQ/rs:fill:200:200/plain/s3://wagon-www/fn5aj2zmu4asv27uwii7s1taqir8,https://www.offways.fr/,Offways,Voyagez plus responsable - Polluez moins & sauvez la planète,Voyagez plus responsable - Polluez moins & sauvez la planète,https://www.offways.fr/favicon-32x32.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278285/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.17.50_yjqqrl.png,,,Voyagez plus responsable - Polluez moins & sauvez la planète,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/ieEfFkXzWyYLBVWjLMKhRftDdTBdsQ6Neh3kb4piQOc/rs:fill:200:200/plain/s3://wagon-www/vmbuztrxy874r141mbrgstotwf4m,https://en.komin.io/,Komin.io | Enterprise knowledge management solution,"A learning solution to develop and share effective expertise, best practices and handovers.","A learning solution to develop and share effective expertise, best practices and handovers.",https://assets-global.website-files.com/621df546940f1f6c0fd8fd9a/621fa3efb4f1a570fb7238fe_Artboard.png,https://27225194.fs1.hubspotusercontent-eu1.net/hubfs/27225194/Mockup%20HERO.png,,,"A learning solution to develop and share effective expertise, best practices and handovers.",one_time
AI,,https://www-img.lewagon.com/PhIphVwDeg9j05kUDmqCFvzs2o971R7iAt-DtVyGyK0/rs:fill:200:200/plain/s3://wagon-www/djdfb2br1f4y7216xy36yns3s1dr,https://www.dots.cool/,Dots - Transforming work with collaboration at heart,"Dots is changing the way people work by creating spaces where teams can work together, share ideas, and be more creative, which makes work easier and more enjoyable","Dots is changing the way people work by creating spaces where teams can work together, share ideas, and be more creative, which makes work easier and more enjoyable",,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278316/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.18.31_fxpoc5.png,,,"Dots is changing the way people work by creating spaces where teams can work together, share ideas, and be more creative, which makes work easier and more enjoyable",one_time
"Hospitality, Events & Retail",,https://www-img.lewagon.com/QnJkJpMNLKEr2tKPuM54ilqKeUtbsBKaDMT2SjcGWs0/rs:fill:200:200/plain/s3://wagon-www/khoz6w6pnuypie3o7vj34i3oeqdn,https://roomintouch.fr/,Room In Touch,"Un service clé en main, personnalisable, ergonomique et premium pour une expérience client optimisée !","Un service clé en main, personnalisable, ergonomique et premium pour une expérience client optimisée !",,https://roomintouch.fr/wp-content/uploads/2020/02/hotelroom-e1581372149582.jpg,,,"Un service clé en main, personnalisable, ergonomique et premium pour une expérience client optimisée !",one_time
"Hospitality, Events & Retail",,https://www-img.lewagon.com/EohfNsiHoKqyuQloorGTaYboSCNPDhmfA3jQu0TF7OE/rs:fill:200:200/plain/s3://wagon-www/3i680yjcp0ya904drmlvq8543wv0,https://www.tablevibe.co/,Tablevibe | Free online ordering system for Restaurants,Start your own webshop and accept commission-free pickup and delivery orders. No fees for restaurants and full access to all your customer data.,Start your own webshop and accept commission-free pickup and delivery orders. No fees for restaurants and full access to all your customer data.,https://uploads-ssl.webflow.com/61c1fda3114be548d7b6ebc3/61c1fe7020f35f75dfa520dc_Tablevibe%20-%20Logo%20design%205%201%20(1)%201.png,https://uploads-ssl.webflow.com/61c1fda3114be548d7b6ebc3/6357fed507bc10dd7f10f7a8_Screenshot%202022-10-25%20at%2017.20.31.png,,,Start your own webshop and accept commission-free pickup and delivery orders. No fees for restaurants and full access to all your customer data.,one_time
Other,,https://www-img.lewagon.com/TTTz-gefG8Q6JBoPJBBmHUe9O0S3oBpl5Ypd4jLH5Yw/rs:fill:200:200/plain/s3://wagon-www/x9me0fjs1it9h7cy9ld4uahcfl4i,https://zebrasclub.com/,Zebrasclub - The #1 Online Store for Hockey Referee Equipment,"All your hockey referee equipment/gear in one place: pants, jerseys, whistles, helmets, visors, shin tights, armbands and more. Fast FREE SHIPPING.","All your hockey referee equipment/gear in one place: pants, jerseys, whistles, helmets, visors, shin tights, armbands and more. Fast FREE SHIPPING.",https://zebrasclub.com/cdn/shop/files/Facivon_Zebrasclub_Logo_32x32.png?v=1613752127,http://zebrasclub.com/cdn/shop/files/Nouveau-logo-complet-Blanc_9228d3ff-d9e2-4d3a-b74e-de99131d8194.png?v=1630518788,,,"All your hockey referee equipment/gear in one place: pants, jerseys, whistles, helmets, visors, shin tights, armbands and more. Fast FREE SHIPPING.",one_time
Legal,,https://www-img.lewagon.com/Z5Q4djUi4UWU18Ok2EPT0PYck6fQSwEwZkFq76c-8FQ/rs:fill:200:200/plain/s3://wagon-www/bmpca3w8u9ut2z9oby56ws0vgnjl,https://elmadeal.com/,Elmadeal,,,https://elmadeal.com/favicon.ico,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278344/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.18.59_xwwjgs.png,,,,one_time
"Art, Fashion & Music",,https://www-img.lewagon.com/50iVe3EVsOSEw9audBfNt1ZV94TiNBRWYUAJ_KKAlRM/rs:fill:200:200/plain/s3://wagon-www/pxrs6g3ps5msnlbgmg4lf9sd7lsy,https://modaresa.com/,ModaResa – Making your calendar the most trendy fashion week item.,"Your calendar populates automatically while your team can focus on nourishing existing, and growing new business relationships.","Your calendar populates automatically while your team can focus on nourishing existing, and growing new business relationships.",https://modaresa.com/wp-content/uploads/2019/07/cropped-smallerMR-192x192.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278394/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.19.48_hjqgrm.png,,,"Your calendar populates automatically while your team can focus on nourishing existing, and growing new business relationships.",one_time
Environment,,https://www-img.lewagon.com/hIW6-vBlrq9jLUjvU6VLjw6sRP60pGaVb8JyU6g7C2c/rs:fill:200:200/plain/s3://wagon-www/85ncyq89ch4cr5pifwu91f7v3p5k,https://www.aktio.cc/,Devenez maître de votre empreinte carbone | Aktio,"Aktio est une plateforme SaaS qui vous permet de calculer votre bilan carbone, votre trajectoire carbone et d'agir sur votre empreinte carbone, tout simplement.","Aktio est une plateforme SaaS qui vous permet de calculer votre bilan carbone, votre trajectoire carbone et d'agir sur votre empreinte carbone, tout simplement.",https://assets-global.website-files.com/60f81a5112362d6d5c192544/611a0ffdf792d7473f35a288_aktio-logo-square-32px-3.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278438/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.20.34_ajessq.png,,,"Aktio est une plateforme SaaS qui vous permet de calculer votre bilan carbone, votre trajectoire carbone et d'agir sur votre empreinte carbone, tout simplement.",one_time
Real Estate,,https://www-img.lewagon.com/hIW6-vBlrq9jLUjvU6VLjw6sRP60pGaVb8JyU6g7C2c/rs:fill:200:200/plain/s3://wagon-www/85ncyq89ch4cr5pifwu91f7v3p5k,https://www.alacaza.fr/,Rejoignez vos voisins sur Alacaza,Découvrez la première application dédiée à la vie de votre résidence et de votre quartier,Découvrez la première application dédiée à la vie de votre résidence et de votre quartier,https://www.alacaza.fr/favicon-32x32.png?v=7270fe77f1c906c240a7f743a3b87dd1,https://api-v2.alacaza.fr//static/hello-5260c80a8bcf21c7d01367f2f6a2584e.jpg,,,Découvrez la première application dédiée à la vie de votre résidence et de votre quartier,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/t1XmIkGDhAkVcp9JFkaREKhTnX5rzKtnQ_Fg8DcLMiM/rs:fill:200:200/plain/s3://wagon-www/0bc1ml81epztkzsmd7lay8izci7t,https://www.apibots.io/,ApiBots votre vitrine digitale,Déployez votre vitrine digitale et communiquez sur tous les canaux simultanément ! Créez votre eNotoriété et devenez visible sur tous les réseaux sociaux !,Déployez votre vitrine digitale et communiquez sur tous les canaux simultanément ! Créez votre eNotoriété et devenez visible sur tous les réseaux sociaux !,https://uploads-ssl.webflow.com/64830beed4e6503c687f67cb/64830beed4e6503c687f6943_favicon-32x32.png,https://uploads-ssl.webflow.com/64830beed4e6503c687f67cb/64830beed4e6503c687f6944_logo-blanc-carre%20copie%20256x256.png,,,Déployez votre vitrine digitale et communiquez sur tous les canaux simultanément ! Créez votre eNotoriété et devenez visible sur tous les réseaux sociaux !,one_time
Ecommerce,,https://www-img.lewagon.com/FFFO_gSO36MA5qvn2CFdTe3g1-booS7qfnwZDOZ-2bo/rs:fill:200:200/plain/s3://wagon-www/n1d5iq8uytj3jj9fb2l5grl5jd7y,https://www.appibase.com/,Appibase | Modern Commerce API,The perfect starting point for developing your next e-commerce sales channel. Skip the backend development and build high-performance storefronts faster.,The perfect starting point for developing your next e-commerce sales channel. Skip the backend development and build high-performance storefronts faster.,https://www.appibase.com/favicon.ico,https://www.appibase.com/assets/cover-f4409bc4f0426364c23e54ec3680f250f2e6ded1173631f8f167e0174a220e3d.png,,,The perfect starting point for developing your next e-commerce sales channel. Skip the backend development and build high-performance storefronts faster.,one_time
Other,,https://www-img.lewagon.com/vPT3D-GW9osiFen72E2I2KJEwuHQB_2C2QvDX_pjkBA/rs:fill:200:200/plain/s3://wagon-www/0ci8y9qxh4j2ifyd348enfox1705,https://www.avc-calendar.app/,AVC Calendar,A calendar designed for children with autism or other special needs,A calendar designed for children with autism or other special needs,https://www.avc-calendar.app/assets/favicon-4b8621e52dbfdfb7d6d84daf599f37930f521129771ea85269a449953e8e7b38.ico,https://images.unsplash.com/photo-1526662092594-e98c1e356d6a?ixlib=rb-1.2.1&ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&auto=format&fit=crop&w=1051&q=80,,,A calendar designed for children with autism or other special needs,one_time
Français,,https://www-img.lewagon.com/d82nU63r6X4h6RZ_iJUrvdKM_adyjpTNWjrfBU8Ionc/rs:fill:200:200/plain/s3://wagon-www/q7ou95lj60he5sl1anvq67rczbyg,https://fr.ulule.com/balt-basket/,BALT,Les sneakers engagées en matériaux recyclés qui vont enfin vous faire prendre votre pied !,Les sneakers engagées en matériaux recyclés qui vont enfin vous faire prendre votre pied !,https://s3-eu-west-1.amazonaws.com/com.ulule.assets/site/build/favicon.00c46a1da0f4.png,https://img.ulule.com/display/b7e21ea748f749d26eba6e3afaeaa1e8bcfab955/thumbnail/600x315/presales/7/5/2/99257/sans-titre-2.PF8KUwSrfFDA.gif,,,Les sneakers engagées en matériaux recyclés qui vont enfin vous faire prendre votre pied !,one_time
Crypto,,https://www-img.lewagon.com/iDh7fkDptk5YLZ_h2r9w1vJjp182X-TrOEdGkKUVHHs/rs:fill:200:200/plain/s3://wagon-www/554nzfkubp3h0tyki91rcmvicc09,https://www.bitrawr.com/,Bitrawr | #1 Bitcoin Exchange Review and Resource of 2023,"Bitrawr is a useful Bitcoin resource guiding you to the best exchanges, most-trusted wallets, nearest ATMs, efficient mining equipment, all in one cohesive site.","Bitrawr is a useful Bitcoin resource guiding you to the best exchanges, most-trusted wallets, nearest ATMs, efficient mining equipment, all in one cohesive site.",https://www.bitrawr.com/assets/favicon.ico,https://alonshvartsman.github.io/bitrawr-meta/bitrawr-useful-resource-fb.png,,,"Bitrawr is a useful Bitcoin resource guiding you to the best exchanges, most-trusted wallets, nearest ATMs, efficient mining equipment, all in one cohesive site.",one_time
AI,,https://www-img.lewagon.com/f08nAX1ZpYStAwK0PGUTGaBJKHxf6a_1chIN6vlPjp0/rs:fill:200:200/plain/s3://wagon-www/j3xykhxxja7bp3p9y32cwfr0cmsz,https://www.cobbai.com/,Adaptive AI to Trigger Real-time CX Workflows,"Easy to use feedback analytics AI for customer-facing teams. Automatically qualify, dispatch & generate high-ROI actions. Less churn. Better services.","Easy to use feedback analytics AI for customer-facing teams. Automatically qualify, dispatch & generate high-ROI actions. Less churn. Better services.",https://assets-global.website-files.com/628b4df5b90f6954c8b6cdba/628db07478a0808069fd8385_favicon.png,https://assets-global.website-files.com/628b4df5b90f6954c8b6cdba/65144c72a9f22e5b93ebeaa4_Pre%CC%81sentation1.png,,,"Easy to use feedback analytics AI for customer-facing teams. Automatically qualify, dispatch & generate high-ROI actions. Less churn. Better services.",one_time
HR & Career,,https://www-img.lewagon.com/GKLm4xXns2D9uPpLQrT9knDDHYzkhYP4eqnBkfANMOI/rs:fill:200:200/plain/s3://wagon-www/0rjswuv2ijjjkeqhth0yh79yqna4,https://www.embarq.fr/,Embarq : La vie d'indépendant et le confort du salariat,"Avec le portage salarial, offrez-vous l'indépendance d'un freelance et la sécurité du salariat ! Découvrez notre offre transparente et technologique.","Avec le portage salarial, offrez-vous l'indépendance d'un freelance et la sécurité du salariat ! Découvrez notre offre transparente et technologique.",https://www.embarq.fr/favicons/favicon-32x32.png,https://images.ctfassets.net/rej8rtapnsrn/mlrcWO3AQmBx4DlPaFu5J/67d92ba6dc8879def8a988e19f47cb24/cover-opengraph.jpg,,,"Avec le portage salarial, offrez-vous l'indépendance d'un freelance et la sécurité du salariat ! Découvrez notre offre transparente et technologique.",one_time
Analytics,,https://www-img.lewagon.com/OJpTYjASEsxQL_OtmtEAmwiTQDJM3LJLXicZoSdJX0A/rs:fill:200:200/plain/s3://wagon-www/gpby5qx8w62fpijtdlcgek79u8sx,https://en.episto.fr/,Social media insight collection technology - Episto,"Episto helps you collect ultra-authentic insights from your targets, anywhere in the world, simply and instantly","Episto helps you collect ultra-authentic insights from your targets, anywhere in the world, simply and instantly",https://assets-global.website-files.com/635916c61497a093715836c9/6391b675a2c9141782034158_Favicon%20(1).png,https://assets-global.website-files.com/635916c61497a093715836c9/6391b75d368c9dc6ca99bac1_opengraph.png,,,"Episto helps you collect ultra-authentic insights from your targets, anywhere in the world, simply and instantly",one_time
Consumer Services,,https://www-img.lewagon.com/-UBjIiC4EU4rIYvx9thhIkiH3-jyUf2ZvTdlAG_OttM/rs:fill:200:200/plain/s3://wagon-www/gsx96688rzexkfw5akgu5wg53o7k,https://www.fizzer.com/fr/,Fizzer - Vos photos en cartes personnalisées | Fizzer,"Envoyez facilement une carte postale personnalisée avec vos photos. Carte de vacances, remerciements, voeux, invitations, anniversaires et faire-part.","Envoyez facilement une carte postale personnalisée avec vos photos. Carte de vacances, remerciements, voeux, invitations, anniversaires et faire-part.",https://www.fizzer.com/wp-content/themes/fizzer/img/favicon/favicon-32x32.png,https://www.fizzer.com/wp-content/uploads/La_Revue_22-1-scaled.jpg,,,"Envoyez facilement une carte postale personnalisée avec vos photos. Carte de vacances, remerciements, voeux, invitations, anniversaires et faire-part.",one_time
