List,,Title,URL,Price,Description,Logo,Photos,Review,Code,Details
Vini's Non-Fiction Goodies,,Man's Search for Meaning,https://www.amazon.com/Mans-Search-Meaning-Viktor-Frankl-ebook/dp/B009U9S6FI/ref=sr_1_1?crid=2B9MF3ES066YM&keywords=man%27s+search+for+meaning&qid=1693324520&s=digital-text&sprefix=mans+search+for+mea%2Cdigital-text%2C401&sr=1-1,9.73,"Psychiatrist Viktor Frankl's memoir has riveted generations of readers with its descriptions of life in Nazi death camps and its lessons for spiritual survival. Between 1942 and 1945 Frankl labored in four different camps, including Auschwitz, while his parents, brother, and pregnant wife perished. Based on his own experience and the experiences of others he treated later in his practice, Frankl argues that we cannot avoid suffering but we can choose how to cope with it, find meaning in it, and move forward with renewed purpose. Frankl's theory-known as logotherapy, from the Greek word logos (""meaning"")-holds that our primary drive in life is not pleasure, as Freud maintained, but the discovery and pursuit of what we personally find meaningful.

At the time of Frankl's death in 1997, Man's Search for Meaning had sold more than 10 million copies in twenty-four languages. A 1991 reader survey for the Library of Congress that asked readers to name a ""book that made a difference in your life"" found Man's Search for Meaning among the ten most influential books in America.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/41s4xJZlEYL.jpg,"Viktor Frankl's massive pain and horror experienced in the concentration camps motivates me. Sounds morbid. But it's exactly what he wanted. Man's Search For Meaning should be read by high-school students, for it explores how we can transcend more into humaneness and away from reactivity by consciously extracting meaning and purpose from everything.  Frankl was able to convert the abject misery of concetration camp life into a purpose of surviving, and then went on to derive another meaning when getting out. Of ensuring humanity moves forward so things like Nazi Germany do not happen again, by helping people find their purpose and making sure they find good purposes.

When I find myself in the darkest moments, I remember how miniature my suffering was and how I owe it to Viktor Frankl to live through the suffering and continue forward despite the suffering for the sake of my purpose, the meaning of I ascribe to life (the meaning is very personal and different for every individual). It's one book that brought me closer to the values of religion; and I'm an atheist.",,
Vini's Non-Fiction Goodies,,The 4-Hour Work Week: Escape the 9-5,https://www.amazon.com/4-Hour-Work-Week-Escape-Anywhere-ebook/dp/B006X0M2TS/ref=sr_1_1?crid=1IEV9TRJJ94F0&keywords=the+4+hour+workweek&qid=1693324449&s=digital-text&sprefix=the+4+hour+workwe%2Cdigital-text%2C374&sr=1-1,12,"Forget the old concept of retirement and the rest of the deferred-life plan - there is no need to wait and every reason not to, especially in unpredictable economic times. Whether your dream is escaping the rat race, experiencing high-end world travel, earning a monthly five-figure income with zero management, or just living more and working less, this book is the blueprint.

This step-by step guide to luxury lifestyle design teaches:

* How Tim went from $40,000 dollars per year and 80 hours per week to $40,000 per MONTH and 4 hours per week
* How to outsource your life to overseas virtual assistants for $5 per hour and do whatever you want
* How blue-chip escape artists travel the world without quitting their jobs
* How to eliminate 50% of your work in 48 hours using the principles of a forgotten Italian economist
* How to trade a long-haul career for short work bursts and frequent 'mini-retirements'.

This new updated and expanded edition includes:
More than 50 practical tips and case studies from readers (including families) who have doubled their income, overcome common sticking points, and reinvented themselves using the original book as a starting point
* Real-world templates you can copy for eliminating email, negotiating with bosses and clients, or getting a private chef for less than £5 a meal
* How lifestyle design principles can be suited to unpredictable economic times
* The latest tools and tricks, as well as high-tech shortcuts, for living like a diplomat or millionaire without being either.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51iGkLC6jhL.jpg,"The 4-Hour Workweek changed my life. I knew deep inside that I just won't be satisfied in a career where I don't determine my own destiny, where the fruits of my labor aren't towards a project of my own devising. Even if you work in tech at a company with huge prospects, I knew it wasn't for me. It made me quit my job at a company that became a unicorn. Regrets? None. I just wasn't happy. Every fiber of my body wasn't happy. And although a lack of absolute focus and personal circumstances means I haven't reached that stage yet where I achieved something truly grand as of yet (a few failed businesses wholly attributable to personal and family issues, and one rather successful undertaking which briefly made me a millionaire before crashing down again, again because of my inability to hedge against personal life drama), I am 100% never beaten. This app is tangible proof of that. I want to extract the maximum fulfilment from this life by creating things of impact, and I will. And the 4-Hour Workweek was the initial trigger for that, along with introdudcing me to techniques and resources that averted me becoming a neurotic wreck.

If you don't want to read this book because it seems too tacky, then lsiten to the Tim Ferriss podcast. Him, Lex Friedman and Joe Rogan are the indisputable heavy-weights in podcasting. Phenomanl and informative interviews with the likes of Eric Schmidt, Mark Zuckerberg, Lebron James etc. Also, Andrew Huberman credits his career traction to a very significant degree to TIm Ferriss. ",,
Vini's Non-Fiction Goodies,,Radical Acceptance: Awakening the Love that Heals Fear and Shame,https://www.amazon.com/Radical-Acceptance-Awakening-Heals-Shame-ebook/dp/B008PU8Q2Q/ref=sr_1_1?crid=37HMFZNEVO9SW&keywords=radical+acceptance&qid=1693324707&s=digital-text&sprefix=radical+accepta%2Cdigital-text%2C333&sr=1-1,14.05,"An invitation to embrace ourselves with all our pain, fear and anxieties, and to step lightly yet firmly on the path of understanding and compassion' Thich Nhat Hanh
Feelings of self-doubt and insecurity are what hold us back in life and cause true suffering. In her landmark book Radical Acceptance, renowned meditation and mindfulness teacher Tara Brach offers us all a path to freedom.

Drawing on personal stories, Buddhist teachings and guided meditations Tara leads us to trust our innate goodness. She reveals how we can develop the balance of clear-sightedness and compassion, heal fear and shame and build loving, authentic relationships.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/41-tkiHEssL.jpg,"Embracing Tara Brach's Radical Acceptance'was akin to embarking on a profound spiritual sojourn. The book is a mellifluous blend of Eastern contemplative traditions and Western psychological insights, offering readers an odyssey of self-discovery and healing. Brach's luminous prose invites one to confront life's vicissitudes with grace and equanimity, making this work an indispensable companion for the modern soul.",,
Vini's Non-Fiction Goodies,,The Subtle Art of Not Giving a F*ck,https://www.amazon.com/gp/product/B019MMUA8S?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks,6.7,"Over 10 million copies sold

In this generation-defining self-help guide, a superstar blogger cuts through the crap to show us how to stop trying to be ""positive"" all the time so that we can truly become better, happier people.

For decades, we’ve been told that positive thinking is the key to a happy, rich life. ""F**k positivity,"" Mark Manson says. ""Let’s be honest, shit is f**ked and we have to live with it."" In his wildly popular Internet blog, Manson doesn’t sugarcoat or equivocate. He tells it like it is—a dose of raw, refreshing, honest truth that is sorely lacking today. The Subtle Art of Not Giving a F**k is his antidote to the coddling, let’s-all-feel-good mindset that has infected American society and spoiled a generation, rewarding them with gold medals just for showing up.

Manson makes the argument, backed both by academic research and well-timed poop jokes, that improving our lives hinges not on our ability to turn lemons into lemonade, but on learning to stomach lemons better. Human beings are flawed and limited—""not everybody can be extraordinary, there are winners and losers in society, and some of it is not fair or your fault."" Manson advises us to get to know our limitations and accept them. Once we embrace our fears, faults, and uncertainties, once we stop running and avoiding and start confronting painful truths, we can begin to find the courage, perseverance, honesty, responsibility, curiosity, and forgiveness we seek.

There are only so many things we can give a f**k about so we need to figure out which ones really matter, Manson makes clear. While money is nice, caring about what you do with your life is better, because true wealth is about experience. A much-needed grab-you-by-the-shoulders-and-look-you-in-the-eye moment of real-talk, filled with entertaining stories and profane, ruthless humor, The Subtle Art of Not Giving a F**k is a refreshing slap for a generation to help them lead contented, grounded lives.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51mN3bY0JjL.jpg,"Possibly the best non-fiction book title ever conceived. And it also happens to be a great book. Mark Manson is a great yet accessible writer.

Subtlety #1: Not giving a fuck is not about being indifferent. It just means you’re comfortable with being different. Don’t say fuck it to everything in life, just to the unimportant things.
Subtlety #2: To not give a fuck about adversity, you must first care about something more important than adversity.
Subtlety #3: Whether you realize it or not, you are always choosing what to give a fuck about. The key is to gradually prune the things you care about, so that you only give a fuck on the most important of occasions.",,
Vini's Non-Fiction Goodies,,Everything Is F*cked: A Book About Hope,https://www.amazon.com/Everything-cked-About-Subtle-Giving-ebook/dp/B07DTJ8YNJ/ref=sr_1_2?crid=209ORCEQJTIR3&keywords=everything+is+fucked&qid=1693324480&s=digital-text&sprefix=everything+is+fuck%2Cdigital-text%2C342&sr=1-2,12.99,"From the author of the international mega-bestseller The Subtle Art of Not Giving A F*ck comes a counterintuitive guide to the problems of hope.

We live in an interesting time. Materially, everything is the best it’s ever been—we are freer, healthier and wealthier than any people in human history. Yet, somehow everything seems to be irreparably and horribly f*cked—the planet is warming, governments are failing, economies are collapsing, and everyone is perpetually offended on Twitter. At this moment in history, when we have access to technology, education and communication our ancestors couldn’t even dream of, so many of us come back to an overriding feeling of hopelessness.

What’s going on? If anyone can put a name to our current malaise and help fix it, it’s Mark Manson. In 2016, Manson published The Subtle Art of Not Giving A F*ck, a book that brilliantly gave shape to the ever-present, low-level hum of anxiety that permeates modern living. He showed us that technology had made it too easy to care about the wrong things, that our culture had convinced us that the world owed us something when it didn’t—and worst of all, that our modern and maddening urge to always find happiness only served to make us unhappier. Instead, the “subtle art” of that title turned out to be a bold challenge: to choose your struggle; to narrow and focus and find the pain you want to sustain. The result was a book that became an international phenomenon, selling millions of copies worldwide while becoming the #1 bestseller in 13 different countries.

Now, in Everthing Is F*cked, Manson turns his gaze from the inevitable flaws within each individual self to the endless calamities taking place in the world around us. Drawing from the pool of psychological research on these topics, as well as the timeless wisdom of philosophers such as Plato, Nietzsche, and Tom Waits, he dissects religion and politics and the uncomfortable ways they have come to resemble one another. He looks at our relationships with money, entertainment and the internet, and how too much of a good thing can psychologically eat us alive. He openly defies our definitions of faith, happiness, freedom—and even of hope itself.

With his usual mix of erudition and where-the-f*ck-did-that-come-from humor, Manson takes us by the collar and challenges us to be more honest with ourselves and connected with the world in ways we probably haven’t considered before. It’s another counterintuitive romp through the pain in our hearts and the stress of our soul. One of the great modern writers has produced another book that will set the agenda for years to come.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/416T7uchqcL.jpg,"Mark Manson diving into philosophical ideals, the future of humanity, moral principles and more, doesn't fail to live up to the predecessor of The Subtle Art Of Not Giving A Fuck.",,
Vini's Non-Fiction Goodies,,Atomic Habits,https://www.amazon.com/Atomic-Habits-Proven-Build-Break-ebook/dp/B01N5AX61W/ref=sr_1_1?crid=PB2GRF4Z702Q&keywords=atomic+habits&qid=1693324618&s=digital-text&sprefix=atomic+habt%2Cdigital-text%2C415&sr=1-1,13.89,"THE PHENOMENAL INTERNATIONAL BESTSELLER: OVER 1O MILLION COPIES SOLD WORLDWIDE

Transform your life with tiny changes in behaviour, starting now.

People think that when you want to change your life, you need to think big. But world-renowned habits expert James Clear has discovered another way. He knows that real change comes from the compound effect of hundreds of small decisions: doing two push-ups a day, waking up five minutes early, or holding a single short phone call.

He calls them atomic habits.

In this ground-breaking book, Clears reveals exactly how these minuscule changes can grow into such life-altering outcomes. He uncovers a handful of simple life hacks (the forgotten art of Habit Stacking, the unexpected power of the Two Minute Rule, or the trick to entering the Goldilocks Zone), and delves into cutting-edge psychology and neuroscience to explain why they matter. Along the way, he tells inspiring stories of Olympic gold medalists, leading CEOs, and distinguished scientists who have used the science of tiny habits to stay productive, motivated, and happy.

These small changes will have a revolutionary effect on your career, your relationships, and your life.
________________________________
A NEW YORK TIMES AND SUNDAY TIMES BESTSELLER

'A supremely practical and useful book.' Mark Manson, author of The Subtle Art of Not Giving A F*ck

'James Clear has spent years honing the art and studying the science of habits. This engaging, hands-on book is the guide you need to break bad routines and make good ones.' Adam Grant, author of Originals

'Atomic Habits is a step-by-step manual for changing routines.' Books of the Month, Financial Times

'A special book that will change how you approach your day and live your life.' Ryan Holiday, author of The Obstacle is the Way",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51-nXsSRfZL.jpg,"Clear eschews the hackneyed tropes of self-help and instead offers a compelling tapestry of actionable strategies, meticulously woven with erudite prose and poignant anecdotes. His thesis on the potency of minuscule adjustments, manifesting monumental change over time, is nothing short of revelatory. Clear's magnum opus doesn't merely pay lip service to transformation; it provides the blueprint. This tome is an indispensable beacon for those navigating the murky waters of habit formation, and I wholeheartedly extol its virtues to anyone with an appetite for profound personal evolution",,
Vini's Non-Fiction Goodies,,12 Rules for Life: An Antidote to Chaos,https://www.amazon.com/12-Rules-Life-Antidote-Chaos-ebook/dp/B01FPGY5T0/ref=sr_1_1?crid=1HMFZ81SCPRQU&keywords=12+rules+for+life&qid=1693324765&s=digital-text&sprefix=12+rules+for+%2Cdigital-text%2C430&sr=1-1,16.99,"What does everyone in the modern world need to know?

Renowned psychologist Jordan B. Peterson's answer to this most difficult of questions uniquely combines the hard-won truths of ancient tradition with the stunning revelations of cutting-edge scientific research.

Humorous, surprising and informative, Dr. Peterson tells us why skateboarding boys and girls must be left alone, what terrible fate awaits those who criticize too easily, and why you should always pet a cat when you meet one on the street.

What does the nervous system of the lowly lobster have to tell us about standing up straight (with our shoulders back) and about success in life? Why did ancient Egyptians worship the capacity to pay careful attention as the highest of gods? What dreadful paths do people tread when they become resentful, arrogant and vengeful?

Dr. Peterson journeys broadly, discussing discipline, freedom, adventure and responsibility, distilling the world's wisdom into 12 practical and profound rules for life. 12 Rules for Life shatters the modern commonplaces of science, faith and human nature, while transforming and ennobling the mind and spirit of its readers.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/41zGXwxH-ZL.jpg,"The third book that let's me appreciate the positive aspects of religions. Definitely a controversial guy, and I don't acribe to 100% of what he preaches, but he most certainly is a very intelligent and genuine human being who has very worthwhile lessons to share. He taught me what I lacked because I was raised in a value-less family. The importance of some base principles like honesty or thinking beyond yourself. And of accepting pain as part of life without being sucked into its desctructive void of resentment. ",,
Vini's Non-Fiction Goodies,,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,https://www.amazon.com/Hard-Thing-About-Things-Building-ebook/dp/B00DQ845EA/ref=sr_1_1?crid=3ALPRQ5UMHEQD&keywords=the+truth+about+hard+things&qid=1693324728&s=digital-text&sprefix=the+truth+about+hard+thins%2Cdigital-text%2C351&sr=1-1,15.48,"Ben Horowitz, cofounder of Andreessen Horowitz and one of Silicon Valley's most respected and experienced entrepreneurs, offers essential advice on building and running a startup—practical wisdom for managing the toughest problems business school doesn’t cover, based on his popular ben’s blog.

While many people talk about how great it is to start a business, very few are honest about how difficult it is to run one. Ben Horowitz analyzes the problems that confront leaders every day, sharing the insights he’s gained developing, managing, selling, buying, investing in, and supervising technology companies. A lifelong rap fanatic, he amplifies business lessons with lyrics from his favorite songs, telling it straight about everything from firing friends to poaching competitors, cultivating and sustaining a CEO mentality to knowing the right time to cash in.

Filled with his trademark humor and straight talk, The Hard Thing About Hard Things is invaluable for veteran entrepreneurs as well as those aspiring to their own new ventures, drawing from Horowitz's personal and often humbling experiences.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51ZuUYAopiL.jpg,"Venturing into the candid recesses of The Truth About Hard Things, one is instantly met with a refreshing, unvarnished perspective on life's challenges. The narrative eschews sugar-coated platitudes, instead favoring raw, unadulterated truths, rendering it a beacon of clarity in a world mired in obfuscation.",,
Vini's Non-Fiction Goodies,,The 80/20 Principle,https://www.amazon.com/80-20-Principle-Third-Achieving-ebook/dp/B000SEGG5G/ref=sr_1_1?keywords=the+80%2F20+principle&qid=1693324743&s=digital-text&sprefix=the+80%2F2%2Cdigital-text%2C384&sr=1-1,12.99,"Be more effective with less effort by learning how to identify and leverage the 80/20 principle: that 80 percent of all our results in business and in life stem from a mere 20 percent of our efforts.

The 80/20 principle is one of the great secrets of highly effective people and organizations.

Did you know, for example, that 20 percent of customers account for 80 percent of revenues? That 20 percent of our time accounts for 80 percent of the work we accomplish? The 80/20 Principle shows how we can achieve much more with much less effort, time, and resources, simply by identifying and focusing our efforts on the 20 percent that really counts. Although the 80/20 principle has long influenced today's business world, author Richard Koch reveals how the principle works and shows how we can use it in a systematic and practical way to vastly increase our effectiveness, and improve our careers and our companies.

The unspoken corollary to the 80/20 principle is that little of what we spend our time on actually counts. But by concentrating on those things that do, we can unlock the enormous potential of the magic 20 percent, and transform our effectiveness in our jobs, our careers, our businesses, and our lives.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51fomOL2S9L.jpg,"Richard Koch's elucidation of the Pareto Principle in The 80/20 Principle is nothing short of transformative. The book hones in on the asymmetric distribution of efforts and outcomes, exhorting readers to harness this inherent imbalance. Koch's astute observations, intertwined with rigorous analysis, make this work an essential read for efficiency aficionados. He was a fundamental influence to TIm Ferriss and his interviews on the Tim Ferriss shows are phenomenal.",,
Vini's Non-Fiction Goodies,,Awaken the Giant Within,https://www.amazon.com/Awaken-Giant-Within-Immediate-Emotional-ebook/dp/B001EM101Q/ref=sr_1_4?crid=1XJ0JMNI48M42&keywords=tony+robbins&qid=1693324408&s=digital-text&sprefix=tony+robbi%2Cdigital-text%2C335&sr=1-4,15.99,"Wake up and take control of your life! From the bestselling author of Inner Strength, Unlimited Power, and MONEY Master the Game, Anthony Robbins, the nation's leader in the science of peak performance, shows you his most effective strategies and techniques for mastering your emotions, your body, your relationships, your finances, and your life.

The acknowledged expert in the psychology of change, Anthony Robbins provides a step-by-step program teaching the fundamental lessons of self-mastery that will enable you to discover your true purpose, take control of your life, and harness the forces that shape your destiny.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51ZWeTOlY+L.jpg,"This book was wind to the sails of my soul. It uplifted my optimism, reduced my negativity and anxiety, and pulled me towards a path to get closer to my goals. You may think Tony Robbins is tacky, but there's a reason he advises the likes Serena Williams, Ray Dalio or even presidents (such as Bill Clinton). They don't do that for just another motivational coach.",,
Vini's Non-Fiction Goodies,,How to Win Friends and Influence People,https://www.amazon.com/How-Win-Friends-Influence-People-ebook/dp/B09LVWLKXB/ref=sr_1_1?keywords=how+to+win+friends+and+influence+people&qid=1693324755&s=digital-text&sprefix=how+to+w%2Cdigital-text%2C369&sr=1-1,14.99,"Updated for the first time in more than forty years, Dale Carnegie’s timeless bestseller How to Win Friends and Influence People—a classic that has improved and transformed the personal and professional lives of millions.

This new edition of the most influential self-help book of the last century has been updated under the care of Dale’s daughter, Donna, introducing changes that keep the book fresh for today’s readers, with priceless material restored from the original 1936 text.

One of the best-known motivational guides in history, Dale Carnegie’s groundbreaking publication has sold tens of millions of copies, been translated into almost every known written language, and has helped countless people succeed.

Carnegie’s rock-solid, experience-tested advice has remained relevant for generations because he addresses timeless questions about the art of getting along with people. How to Win Friends and Influence People teaches you:
-How to communicate effectively
-How to make people like you
-How to increase your ability to get things done
-How to get others to see your side
-How to become a more effective leader
-How to successfully navigate almost any social situation
-And so much more!

How to Win Friends and Influence People is a historic bestseller for one simple reason: Its crucial life lessons, conveyed through engaging storytelling, have shown readers how to become who they wish to be. With the newly updated version of this classic, that’s as true now as ever.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/41Dns9XWfrL.jpg,"This timeless testament to the art of human relations. With sagacity and eloquence, Carnegie decodes the nuances of interpersonal dynamics, crafting a manual replete with timeless wisdom. Each page resonates with perceptive insights, making this classic an unerring compass for the social navigator.",,
Vini's Non-Fiction Goodies,,Models,https://www.amazon.com/Models-Attract-Women-Through-Honesty-ebook/dp/B005EOTH24/ref=sr_1_1?crid=3UH68DHGA6XQM&keywords=models&qid=1693401507&s=digital-text&sprefix=mod%2Cdigital-text%2C487&sr=1-1,8,"Models is the first men's dating book ever written on seduction as a purely emotional process rather than a logical one, a process of connecting with women rather than impressing them, a process of self-expression rather than manipulation. It's the most mature and honest guide on how a man can attract women without faking behavior, without lying and without emulating others. A game-changer.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/41wrThwTZtL.jpg,"Here's the thing: Mark Manson of The Subtle Art of Not Giving A Fuck fame, wrote a pickup book first. I thought very, very carefully before adding this book to the list for the simple reason of shame. Then I realised: why the fuck should I be ashamed? Because of the stigma? Fair enough. Virtually every book about this topic is filled with sexism, sleezy tactics and ascribes puffing yourself to be something you're not. The only relevant elements they convey are of evolutionary biology and aspects of hypergamy. Models is different. Whilst the function expliclity says how to attract women, it teaches you how to just be a better man.

In high school, I was a vigin, mainly by merit of feeling inferior of being the poor kid that wore donated clothes, in a school full of rich kids, plus being slightly outcasted for being the straightest A student. I turned that around in university. I became a fuckboy. It took me a long time to realize that just fucking around and being a player was a facade constructed by my inferiority complex as a result of some truly shitty teenage years – a redemption. It wasn't until I read this book in my twenties that I changed.

I realized I was hyper-anxious because of childhood trauma, that I was raised in a dysfunctional family plagued by repressed and unrepressed rage, and that my father was a brooding, depressed and broke person that couldn't teach me the basic values of being a good man. Models did a good job in turning that around. I faced the insecurities, and stopped dating for the sake of dating, and started dating for the sake of connecting with the opposite gender in a healthy way. I learned about working on myself in terms of style and honing in the importance of aesthetics which is something women do on a much greater scale and which merits our reciprocal effort, I learned the distinction between honest self-confidence as opposed to fake confidence and, most of all, I learned to be authentic and accept myself (including all the baggage from the past) and value myself and share myself with partners and potential partners.

I'm proud of who I am today, dated great women as a result of this book (and not just sexy women), and for the first time was able to hold longer-term relationships not marred by toxicity.

Feminists should encourage this book. And men should read it. No shame in reading this.",,
Vini's Non-Fiction Goodies,,The Invention of Nature: Alexander von Humboldt's New World,https://www.amazon.com/The-Invention-of-Nature-audiobook/dp/B016V5CSGQ/ref=sr_1_1?crid=28KE282FAY2Q6&keywords=the+invention+of+nature&qid=1693320947&s=audible&sprefix=the+invention+of+nat%2Caudible%2C461&sr=1-1,8,"Alexander von Humboldt (1769-1859) was an intrepid explorer and the most famous scientist of his age. His restless life was packed with adventure and discovery, whether climbing the highest volcanoes in the world or racing through anthrax-infested Siberia. He came up with a radical vision of nature, that it was a complex and interconnected global force and did not exist for man's use alone. Ironically, his ideas have become so accepted and widespread that he has been nearly forgotten.

Now Andrea Wulf brings the man and his achievements back into focus: his investigation of wild environments around the world; his discoveries of similarities between climate zones on different continents; his prediction of human-induced climate change; his remarkable ability to fashion poetic narrative out of scientific observation; and his relationships with iconic figures such as Simón Bolívar and Thomas Jefferson. Wulf examines how his writings inspired other naturalists and poets such as Wordsworth, Darwin, and Goethe, and she makes the compelling case that it was Humboldt's influence on John Muir that led him to his ideas of preservation and that shaped Thoreau's Walden.

Humboldt was the most interdisciplinary of scientists and is the forgotten father of environmentalism. With this brilliantly researched and compellingly written audiobook, she makes clear the myriad, fundamental ways that Humboldt created our understanding of the natural world.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51tjBS5K+LL.jpg,"The concept of ""nature"" as we know it today wouldn't exist without the polymath scientist slash adventurer Alexander von Humboldt.",,
Vini's Non-Fiction Goodies,,1421: The Year China Discovered America,https://www.amazon.com/1421-China-Discover-America-audiobook/dp/B00HURZD80/ref=sr_1_1?crid=5DS6E9185BZM&keywords=1421&qid=1693303674&sprefix=1421%2Caps%2C436&sr=8-1,11.99,"On March 8, 1421, the largest fleet the world had ever seen set sail from China. Its mission was to ""proceed all the way to the ends of the earth to collect tribute from the barbarians beyond the seas"" and unite the whole world in Confucian harmony.

When it returned in October 1423, the emperor had fallen, leaving China in political and economic chaos. The great ships were left to rot at their moorings and the records of their journeys were destroyed. Lost in China's long, self-imposed isolation that followed was the knowledge that Chinese ships had reached America 70 years before Columbus and had circumnavigated the globe a century before Magellan. Also concealed was how the Chinese colonized America before the Europeans and transplanted in America and other countries the principal economic crops that have fed and clothed the world.

Unveiling incontrovertible evidence of these astonishing voyages, 1421 rewrites our understanding of history. Our knowledge of world exploration as it has been commonly accepted for centuries must now be reconceived due to this landmark work of historical investigation.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/61oWkHe7ePL.jpg,"In '1421', Gavin Menzies embarks on a sweeping odyssey, challenging the very bedrock of historical orthodoxy. Proposing a radical reimagining of the cartographic landscape of the 15th century, Menzies posits that it was the Chinese, rather than Columbus or Magellan, who first navigated the unknown expanses of the world's oceans. The narrative is a rich tapestry of maritime prowess, geopolitics, and arcane exploration, all meticulously pieced together with a blend of dogged investigation and enlightened speculation. Menzies crafts a compelling argument, one that invites readers to interrogate accepted truths and to wade, with unabashed curiosity, into the murky waters of historical revisionism. Whether one emerges as a staunch advocate or a skeptical critic, there's no denying the incandescent brilliance of Menzies' audacious hypothesis.",,
Vini's Non-Fiction Goodies,,This Naked Mind: Control Alcohol,https://www.amazon.com/This-Naked-Mind-Discover-Happiness-ebook/dp/B077VTJC8P/ref=sr_1_1?crid=MUSO8QBFXDQF&keywords=this+naked+mind&qid=1693324629&s=digital-text&sprefix=this+naked+%2Cdigital-text%2C540&sr=1-1,14.99,"This Naked Mind has ignited a movement across the country, helping thousands of people forever change their relationship with alcohol.
 
Many people question whether drinking has become too big a part of their lives, and worry that it may even be affecting their health. But, they resist change because they fear losing the pleasure and stress-relief associated with alcohol, and assume giving it up will involve deprivation and misery.  
 
This Naked Mind offers a new, positive solution. Here, Annie Grace clearly presents the psychological and neurological components of alcohol use based on the latest science, and reveals the cultural, social, and industry factors that support alcohol dependence in all of us.  Packed with surprising insight into the reasons we drink, this book will open your eyes to the startling role of alcohol in our culture, and how the stigma of alcoholism and recovery keeps people from getting the help they need. With Annie’s own extraordinary and candid personal story at its heart, this book is a must-read for anyone who drinks.

This Naked Mind will give you freedom from alcohol. It removes the psychological dependence so that you will not crave alcohol, allowing you to easily drink less (or stop drinking). With clarity, humor, and a unique blend of science and storytelling, This Naked Mind will open the door to the life you have been waiting for.
 
“You have given me my live back.” —Katy F., Albuquerque, New Mexico

“This is an inspiring and groundbreaking must-read. I am forever inspired and changed.” —Kate S., Los Angeles, California

“The most selfless and amazing book that I have ever read.” —Bernie M., Dublin, Ireland",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/51hPqoPhbnL.jpg,"I've never had alcohol problems. Or so I thought. If you cannot ease into a social night out with strangers without some drinks, if you committed yourself to ""just one beer"" and end up going on an absolute bender more than five times in a year, then you've got a problem too. Alcohol is just so omnipresent that it's not perceived like a problem, and only when you crave it on a daily basis is it supposed to be dangerous. Thing is, alchohol is a genuine poison that damages the body in such profound ways that one binge session can have long-lasting consequences. This is not something taught in school, for the teachers and writers of textbooks have their fair share of binges of life. So do your parents and friends and almost everyone. It's the one thing all major religions overlap in: don't drink alcohol. Christianity, Islam, Hinduism, Buddhism: all warn of alcohol. Yet it's the most widely ignored tenet of all believers.

Obviously I'm not a guy of extremes to say never drink or ever get drunk (although. that's very sound advice too), but the permeance of alcohol into the fabric of our every day life is ludcrious. I've no doubt that in some decades people will look back at our generations and be gobsmacked at how we all drank, just as we now look back on smoking.

This Naked Mind provides some truly fascinating insights into how fucked alcohol is.",,
